727;7;7;1035;1035;achat;appartement;;Le Grau du Roi;30240;3;54;390000;0;"<p><strong>BEAU P3 AVEC VUE MER PANORAMIQUE</strong><br />
APPART TYPE 3 - 54.34 m² Carrez - Mdt exclusif 1035<br />
<br />
Rive droite, Résidence les pieds dans le sable, ce qui est rare, voici  un superbe T3, traversant, lumineux, bien entretenu, avec sa terrasse  d'environ 20 m². Orienté Sud-ouest. Situé au 3èmeétage, d'un résidence  sécurisée, sans ascenseur. Composé, de deux chambres, wc séparé, une  salle d'eau, et son salon/séjour avec sa cuisine ouverte, donnant sur la  terrasse. Vous serez séduit par sa vue mer panoramique, exceptionnelle  sur la baie d'Aigues-Mortes. Vendu meublé. Et en supplément, possibilité  d'avoir un garage de 18m² proche de la résidence. Pour une visite,  prendre rendez-vous.</p>
<p><a href=""https://tour.previsite.com/B702C961-4958-A1E1-CF84-A9F80629B48F"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une visite virtuelle cliquez ici :</a></p>
<p>Bien en copropriété de 19 Lots Charges de copropriété : 671.42&euro;/an</p>
<p>Taxes Foncières : 764&euro; Taxe d'Habitation : 559&euro;</p>
<ul>
    <li>énergie - Montant bas estimé des dépenses annuelles pour un usage standard <b>1894 &euro; / an </b></li>
    <li>énergie - Montant haut estimé des dépenses annuelles pour un usage standard <b>2562 &euro; / an </b></li>
</ul>
<p><span class=""markedContent"" id=""page1R_mcid80""><span style=""left: 183.526px; top: 1076.85px; font-size: 16.9132px; font-family: sans-serif;"" role=""presentation"" dir=""ltr"">&laquo;</span></span><span class=""markedContent"" id=""page1R_mcid81""><span style=""left: 190.612px; top: 1076.85px; font-size: 16.9132px; font-family: sans-serif;"" role=""presentation"" dir=""ltr""> </span><span style=""left: 194.198px; top: 1076.85px; font-size: 16.9132px; font-family: sans-serif; transform: scaleX(0.976303);"" role=""presentation"" dir=""ltr"">Logement à consommationénergétique excessive : classe G</span></span><span class=""markedContent"" id=""page1R_mcid82""><span style=""left: 640.059px; top: 1076.85px; font-size: 16.9132px; font-family: sans-serif;"" role=""presentation"" dir=""ltr""> </span><span style=""left: 643.644px; top: 1076.85px; font-size: 16.9132px; font-family: sans-serif; transform: scaleX(0.750896);"" role=""presentation"" dir=""ltr"">&raquo;</span></span></p>";1636475496;1643637674;0;1;;157609;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;484;16;;;;;;;;0;;0;;0;0
728;7;7;1038;1038;achat;appartement;;Le Grau du Roi;30240;1;20;90000;0;"<p><strong>STUDIO 1er ETAGE PROCHE PLAGE</strong><br />
STUDIO - 20 m² Carrez - Mdt 1038<br />
<br />
Sur le Secteur du Boucanet venez visiter ce studio de 20m² Carrez avec  une loggia de 6m². Situé au 1er et dernierétage, orienté Ouest, dans un  secteur calme. Dans une petite résidence avec peu de charges. Composé,  d'une cuisine ouverte sur la pièce de vie, d'un placard, d'une salle  d'eau avec WC, le tout donnant sur la loggia. La climatisation est  installée. Idéalement situé pour profiter de tout faire à pied. Café,  restaurants, commerces, la pharmacie, et le cinéma sont tout proches.  Vous pourrez profiterégalement d'un joli marché pour les beaux jours.  Et La plage du Boucanet, est seulement à 200m, pour s'y rendre  tranquillement, quand bon vous semble. N'hésiter pas à demander une  visite..</p>
<p><a href=""https://tour.previsite.com/8E805DEA-E03C-BC8D-EF88-CE6424C48190"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une Visite Virtuelle cliquez ici :</a></p>
<p>Bien copropriété de 14 Lots Charges à l'année de 362.12&euro;</p>
<p>Imp&ocirc;ts Fonciers 450&euro;/an Taxe d'habitation 398&euro;/an</p>";1638632083;1641657492;0;0;;157610;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;313;10;;;;;;;;0;;0;;0;0
730;8;8;Lagon Bleu 40;1038;locationcourteduree;appartement;Lagon Bleu, Avenue Jean JaurÃ¨s, 30240 Le Grau du Roi, 3Ã¨me Ã©tage, NÂ°40 Bat J. Pkg 8. ;le grau du roi;30240;2;32;0;0;"<p>Appartement<span style=""font-size: 1em;"">P2 cabine situé rive gauche, au 3èmeétage d'un immeuble avec piscine, avenue Jean Jaurès, à 600m de la plage et 100m d'un centre commercial.</span></p>
<p><span style=""font-size: 1em;"">L'appartement se compose d'une entrée avec coin cabine (2 lits superposésune place), un séjour avec un canapé, un coin cuisine (deux plaques,réfrigérateur, micro-ondes, lave linge, lave vaiselles), une salle d'eau, un WC séparé, une chambre avec un grand lit, une place de parking.</span></p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/6D336953-010D-B725-D9F1-AB755F3FDF33"">cliquez ici</a></p>";1642520491;1685451619;1;0;;157623;s;1;0;0;0;0;1;0;0;1;8;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;1;0;1;0;1;4;0;0;;;;;;;;0;;0;;40;0
731;7;7;1040;1040;achat;appartement;;Le Grau du Roi;30240;2;35;199500;0;"<p><strong>VILLA AVEC PARKING ET PISCINE EN COPROPRIETE</strong><br />
Villa Type 2 Cabine R+1 - 35m² CARREZ - Mdt exclu 1040<br />
<br />
Venez découvrir cette petite villa en R+1, mitoyenne, dans une  copropriété fermée. Villa agréable et fonctionnelle, orientée Ouest. On  accède à l'entrée par l'espace extérieur qui fait environ 20m². En Rez  de chaussé se trouve la kitchenette ouverte sur le salon/séjour, un  grand placard sous l'escalier et les WC. A l'étage une chambre avec  placard, une salle de bain et une cabine avec son velux. Maison vendue  meublée. La résidence possède une piscine sécurisée, ainsi qu'un terrain  de pétanque et de jeux. Idéalement situé pour profiter de la station  car proche des commerces et de la plage. Sera vendu avec son parking  numéroté. N'hésitez pas à prendre rendez-vous.</p>
<p>Bien en copropiété de Lots Lots vendus 141 &amp; 187</p>
<p>Taxes foncières : 603&euro;/an Taxe d'habitation : 537&euro;/an Charges à l'année :</p>
<p>Pour une visite virtuelles cliquez ici :</p>
<p></p>";1642694603;1649864720;0;1;;157627;j;0;0;0;0;0;0;0;0;0;0;1;7;1;12;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1985;0;0;0;0;;;;;;;;0;;0;;0;0
732;8;8;61 Quai Colbert;1035;locationcourteduree;appartement;61 Quai Colbert, 2Ã¨me Ã©tage.;LE GRAU DU ROI;30240;2;40;0;0;"<p>Cet appartement type 2, récemment rénové, est situé en centre ville à 400m de la plage.</p>
<p>Il se compose d'une chambre spacieuse avec un lit en 160, commode de rangement et ventilateur. <br />
Un séjour ouvert sur la cuisine avec télévision, canapé d'angle convertible et ventilateur.<br />
La cuisine estéquipée d'un lave vaisselle, four-micro-onde, grille pain, cafetière et plaque à induction, et d'<span style=""font-size: 1em;"">un espace de rangement avec machine à laver et réfrégérateur.</span></p>
<p><span style=""font-size: 1em;"">Salle d'eau avec douche à l'italienne et WC indépendant.</span></p>
<p>Le tout offrant une jolie vue sur le port du Grau du Roi et le pont tournant.</p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/5B2650EC-5412-AA88-168B-9427CE6AC59D"">Cliquez ici</a></p>";1643029526;1651585430;0;0;;157633;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;4;0;0;;;;;;;;0;;0;;0;0
735;7;7;1043;1043;achat;appartement;;Le Grau du Roi;30240;1;20;95400;0;"<p><strong>STUDIO CABINE EN RESIDENCE AVEC PISCINES</strong><br />
STUDIO CAB - 1 PIèCE - 20.22m² CARREZ - MDT 1043<br />
<br />
Rive gauche, dans une résidence sécurisée, voici un Studio cabine prévu  pour 4 couchages, de 20m² CARREZ. Situé au 2èmeétage, sans vis à vis,  orienté Est. Cette orientation permet d'avoir un lieu tempéré. Vous  aurez une vue sur une des deux piscines. Composé en entrant de la cabine  avec lits superposés, la salle d'eau avec les toilettes. Ensuite vient  la pièce de vie avec la kitchenette, et un placard. Le tout donnant sur  la loggia. La loggia aété fermée pour plus de confort ce qui fait  environ 27m² Habitables. Sera vendu meublé et avec un cellier privé en  sous sol. Résidence sécurisée avec deux piscines et aires de jeux. Très  bien situé, et à proximité des commerces. La plage vous attend au bout  de l'avenue. A voir sans attendre. N'hésitez pas à nous contacter.</p>
<p>'Classé F : logement à consommationénergétique excessive'</p>
<p>Taxe foncière : 463&euro; Charges à l'année : 556.87&euro;/an</p>
<p><a href=""https://tour.previsite.com/721C544D-73BD-64AC-BB02-AFE965A714BE"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une visite Virtuelle cliquez ici : </a></p>";1649144242;1660633489;0;0;;157652;j;0;0;1;0;0;0;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;388;12;;;;;;;;0;;0;;0;0
736;8;8;Royal G ST;1043;locationcourteduree;appartement;Le Royal, 2 Avenue FrÃ©dÃ©ric Mistral, bÃ¢timent G, 3Ã¨me Ã©tage.;Le Grau du Roi;30240;1;28;0;0;"<p>Offrez-vous un panorama exceptionnel avec ce studio situé au 3èmeétage d'une résidence située juste devant la plage et offrant une vue imprenable sur la mer. </p>
<p>Idéalement placé au coeur du Grau du Roi, ce bien offre un accès facile à toutes les commodités dont vous avez besoin au quotidien, notamment les supermarchés, les restaurants, les cafés, les primeurs et le marché local.</p>
<p>L'entrée donne sur une salle d'eau avec WC, la cuisineéquipée est indépendante et le séjour avec deux canapés convertibles ouvre directement sur la loggia.</p>
<p>Celle-ci vous invite à vous détendre en admirant le paysage.</p>
<p></p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/02C7B742-EAEA-E6C4-644C-08C52A7E202C"">Cliquez-ici</a></p>";1649151066;1679646019;1;1;Vue mer;157671;s;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;1;0
737;8;8;Marco Polo A4;1044;locationcourteduree;appartement;le marco polo, 4Ã¨me Ã©tage NÂ°21 EntrÃ©e A, 2 rue de provence;Le Grau du Roi;30240;2;45;0;0;"<p>Bel appartement de type 2 d'environ 45 m2, vue mer, situé au 4èmeétage avec ascenseur d'une résidence située en centre ville (immeuble le Marco Polo), avec une vue magnifique, directement face à la plage.</p>
<p>L'appartement est composé d'un hall d'entrée avec rangement dressing, une cuisineéquipée (cafetière, grille pain, machine à laver, micro-ondes, four).</p>
<p>Le séjour estéquipé d'un canapé convertible. Il est spacieux, lumineux, et donne sur une terrasse d'environ 7 m² et d'une vue imprenable sur la mer.</p>
<p>La chambre, ouverte sur la loggia, possède un lit en 140 cm et un placard. Pour finir, vous trouverez une salle d'eau composée d'une douche et d'un lavabo, le WC est séparé.</p>
<p>Toutes commodités sur place (supermarché, restaurants, marché, primeurs, rue commer&ccedil;ante).</p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/9C32EA6F-A9D5-F14D-7036-0F004407D37F"">Cliquez-ici</a></p>";1649169197;1689754793;1;1;Vue mer;157659;s;0;0;0;0;0;0;0;0;0;0;1;7;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;52;50
738;7;7;1042;1042;achat;appartement;;Le Grau du Roi;30240;2;71;262500;0;"<p><strong>GRAND TYPE 2 PROCHE CENTRE VILLE</strong><br />
Appart Type 2 - 71m² CARREZ - Mdt 1042<br />
<br />
Rive gauche, sans vis à vis, voici un beau Type 2 de 71m² Carrez. Situé  au 2èmeétage dans une petite copropriété, sans ascenseur, bien  entretenue. Orienté Sud-est. Appartement avec un bel espace de vie,  lumineux. Composé d'une entrée avec placard, une chambre avec dressing  donnant sur un balcon, une salle d'eau avec WC, un très grand  salon/séjour avec cuisine ouverte de 46.98m². Très bienéquipé, clim  réversible, adoucisseur d'eau, double vitrage, voletsélectriques,  moustiquaires, porte d'entrée securit.. Possibilité de faire une chambre  en plus pour avoir un Type 3. Proche de la gare et des commerces, également du port et de la plage, pour profiter pleinement du Grau.  Prendre rendez vous pour une visite.</p>
<p>Taxes Foncières : 1343&euro; Charges annuelles : 592&euro;</p>
<p><a href=""https://tour.previsite.com/2CC25208-1C9C-EFED-3B29-56A513AEA6FC"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une Visite Virtuelle cliquez ici :</a></p>";1649865018;1679563307;0;0;;0;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;4;;;;;;;;0;;0;;0;0
739;7;7;1044;1044;achat;appartement;;Le Grau du Roi;30240;0;58;230000;0;"<p><strong>APPARTEMENT T4 AU BOUCANET</strong><br />
APPARTEMENT TYPE 4 - 58.45m² CARREZ - MDT EXCLU 1044<br />
<br />
Rive droite, au Boucanet, secteur très calme, nous vous proposons ce  Type 4. Situé au 1er et dernierétage d'une petite  résidence, sans ascenseur. Composé d'une entrée avec placard, un  dégagement avec grand placard conduit à la salle d'eau, et le wc séparé.  Trois chambres se suivent et sont orientées Est. La pièce de vie possède  une cuisine ouverte, le tout donnant sur un balcon orienté Sud.. ce qui  fait un appartement lumineux. Très bien positionné avec les commerces,  cinéma, pharmacie et la plage à quelques pas pour s'y rendre à pied tout  simplement.équipé de fenêtre double vitrage, chaudière,  mais prévoir  des travaux de rafraichissement. A visiter sans attendre..</p>
<p><a href=""http:// https://tour.previsite.com/ABCCA336-21DB-20D4-9F09-40E73704AB40"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une visite virtuelle cliquez ici</a></p>
<p>Taxes Foncières : 750&euro;/an charges de copropriété : 276&euro;/par semestre</p>
<p>Bienn en copropriété de 12 Lots</p>";1650031478;1653463552;0;0;;157681;j;0;0;0;0;0;0;0;0;1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;42;;;;;;;;0;;0;;0;0
