573;8;8;Negresco 11;935;locationcourteduree;appartement;le negresco nï¿½11, 2-4, rue du vidourle;le grau du roi;30240;1;30;0;0;"<p>Cet appartement &agrave; l'ambiance zen est situ&eacute; dans un immeuble directement sur la plage, rive droite, en rez-de-chauss&eacute;e sur&eacute;lev&eacute;..</p>
<p>L'am&eacute;nagement et le mobilier de qualit&eacute; en font un endroit vraiment d&eacute;paysant et agr&eacute;able.</p>
<p>Il se compose d'une entr&eacute;e d&eacute;servant la salle d'eau (avec baignore baln&eacute;o), WC s&eacute;par&eacute;s, s&eacute;jour avec cuisine am&eacute;ricaine et cabine qui fait office de chambre avec lit en 140.</p>
<p>Un canap&eacute; convertible permet un 3eme couchage un peu s&eacute;par&eacute;.</p>
<p>La terrasse permet de manger directement face &agrave; la mer.</p>
<p>Parking en sous-sol</p>
<p>R&eacute;sidence s&eacute;curis&eacute;e avec ascenseur reliant le parking au rez-de-chauss&eacute;e</p>
<p>&nbsp;</p>
<p>&nbsp;</p>
<p><a href=""https://tour.previsite.com/C37D4955-0D22-3CC3-D240-522A8B007B33"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour acc&eacute;der &agrave; la visite virtuelle, cliquez ici</a></p>";1549026356;1641286693;0;0;;156271;s;0;1;0;0;0;0;1;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;3;0;0;;;;;;;;0;;0;;0;0
580;8;8;neptune C4;938;locationcourteduree;appartement;Le Neptune, 4eme Ã©tage droite entrÃ©e C, 41 rue des iris;le grau du roi;30240;2;40;0;0;"<p>Ce bel appartement est situ&eacute; au 4eme et dernier &eacute;tage de l'immeuble &quot;le neptune&quot;, situ&eacute; au milieu du quartier du boucanet, devant la plage et &agrave; 100m de la place du march&eacute;.</p>
<p>Il se compose d'une chambre avec 2 lits superpos&eacute;s et deux lits simples, une salle d'eau (douche), WC s&eacute;par&eacute;s, cuisine (avec lave vaisselle), s&eacute;jour avec canap&eacute; convertible (lit en 140) et loggia avec magnifique vue sur mer.</p>
<p>Tres bien plac&eacute; en premi&egrave;re ligne, avec parking, vous passerez desvacances dans un cadre cosy qui ne pourra que vous ravir.</p>
<p>&nbsp;</p>
<p>&nbsp;</p>
<p><a href=""https://tour.previsite.com/CBBBB753-A7A9-2842-610D-988F5C786DA2"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">cliquez pour acc&eacute;der &agrave; la visite virtuelle</a></p>";1553782404;1689061525;1;1;;156208;s;1;0;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;5;0;0;;;;;;;;0;;0;;0;50
584;8;8;Vincent F;940;locationcourteduree;appartement;Le Vincent, 5eme Ã©tage entrÃ©e F, 620 rue Folco de Baroncelli (pkg 75);le grau du roi;30240;3;60;0;0;"<p>Cet appartement est situ&eacute; au 5eme &eacute;tage (avec ascenseur) de l'immeuble &quot;Le vincent&quot;.</p>
<p>Face &agrave; la mer, il dispose d'une vue magnifique. Avec la promenade pi&eacute;tonne reliant le centre ville au seaquarium &agrave; ses pieds, il est id&eacute;alement plac&eacute;.</p>
<p>Il poss&egrave;de deux chambres climatis&eacute;es (une avec lit en 160, l'autre avec 2 lits en 90) donnant sur un balcon c&ocirc;t&eacute; Nord, une salle d'eau (avec lave linge) et WC s&eacute;par&eacute;s.</p>
<p>La cuisine am&eacute;ricaine (lave vaisselle, four, grand frigo-cong&eacute;lateur) ouvre sur le s&eacute;jour lui aussi climatis&eacute; et qui poss&egrave;de un canap&eacute; convertible 2 places (160).</p>
<p>La loggia permet de manger &agrave; l'air en d&eacute;pla&ccedil;ant la table.</p>
<p>Parking priv&eacute; num&eacute;rot&eacute;.</p>
<p>&nbsp;Appartement &eacute;quip&eacute; du WIFI.</p>
<p>Local &agrave; v&eacute;lo.</p>
<p><a href=""https://tour.previsite.com/C302A5F9-3AC0-3A55-A7E7-32E64B8503E4"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">cliquez ici pour acc&eacute;der &agrave; la visite virtuelle</a></p>";1554556495;1690882067;1;0;;156251;s;1;0;0;0;0;0;0;0;0;0;1;6;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;1;0;1;6;0;0;;;;;;;;0;;0;;10;60
585;8;8;mayflower;942;locationcourteduree;appartement;residence le mayflower, Bt D, 1er étage n° 16, Parking 7, 30 avenue georges pompidou;le grau du roi;30240;2;35;0;0;"<p>Cet appartement est situ&eacute; dans la r&eacute;sidence de vaccances &quot;le mayflower&quot; (seule r&eacute;sidence poss&eacute;dant une piscine en centre ville) en centre ville du grau du roi et &agrave; 400m de la plage.</p>
<p>Au premier &eacute;tage avec une vue d&eacute;gag&eacute;e (et lat&eacute;rale &agrave; la piscine), il comporte une chambre avec un lit en 140, salle de bains, WC s&eacute;par&eacute;s, s&eacute;jour avec coin cuisine et canap&eacute; convertible 2 places et terrasse.</p>
<p>L'exposition Sud-Sud Est garantissent un ensoleillement optimal et r&ecirc;v&eacute; pour les vacances !</p>
<p>Parking priv&eacute;.</p>
<p>&nbsp;</p>";1555763590;1573738741;0;0;;156097;s;0;0;0;0;0;0;0;0;0;0;1;6;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
595;11;20;813;813;location;localcommercial;;Le Grau-du-Roi;30240;0;31;31000;0;"<p>LOCATION A LA SAISON, AU MILEU DE LA RUE MICHEL REDARES, LOCAL DE 30 M&sup2; AVEC UNE RESERVE DE 16 M&sup2;, LOCAL TOUT COMMERCE SAUF RESTAURATION.</p>";1615626151;1616425300;0;0;;0;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;1;"{""SECTEUR"":""Centreville"",""SURFACE_SEJOUR"":""0"",""HONORAIRES_PRIVES"":""0""}";0;0
597;11;20;903;903;location;appartement;;Le Grau-du-Roi;30240;2;100;820;0;"<p>Location &agrave; l'ann&eacute;e: Hangar de 75 m&sup2; au sol et 25 m&sup2; en mezzanine (bureau), traversant avec deux portes m&eacute;talliques, un palan: charges deux tones, parking pour 2 &agrave; 3 voitures.</p>";1615626151;1616425337;0;0;;0;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;1;"{""SECTEUR"":""Rive gauche"",""SURFACE_SEJOUR"":""0"",""HONORAIRES_PRIVES"":""0""}";0;0
620;7;7;978;978;achat;appartement;24 T Rue de l'Aurore;Le grau du roi;30240;2;57;197400;0;"<p>APPARTEMENT -  2 PIECES</p>
<p>En plein centre ville, un P2, situ&eacute; au 1er et dernier &eacute;tage, qui a  l'avantage d'&ecirc;tre tr&egrave;s lumineux. Compos&eacute; en rez de chauss&eacute;e de l'Entr&eacute;e,  d'un toilette, un lave main, zone de rangement. A l'&eacute;tage une chambre avec salle de bain et toilette, un grand salon  s&eacute;jour avec une cuisine &eacute;quip&eacute;e. Poss&egrave;de le double vitrage, la  climatisation r&eacute;versible, nouvelle porte d'entr&eacute;e. Proche de toutes les commodit&eacute;s, transport, commerces, parking et bien  sur de la plage qui est seulement &agrave; 100m pour en profiter &agrave; pied.</p>
<p>Bien  ind&eacute;pendant .</p>";1567084876;1592661032;0;0;;156583;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
635;8;8;Floralies 2 AnÃ©mones 141;965;locationcourteduree;appartement;les floralies 2,anÃ©mones nÂ°141, 964 avenue du palais de la mer;le grau du roi;30240;1;30;0;0;"<p>Ce joli studio cabine est situ&eacute; au 3&egrave;me &eacute;tage du b&acirc;timent &quot;An&eacute;mone&quot;, avenue du palais de la mer.</p>
<p>Juste &agrave; c&ocirc;t&eacute; de commerces (primeur, boucherie, presse, laverie, restaurants etc) et &agrave; 500m de la plage, cet appartement lumineux offre une vue d&eacute;gag&eacute;e plein Sud.</p>
<p>Il se compose d'une entr&eacute;e-coin cabine avec 2 lits superpos&eacute;s (1 place), d'une salle d'eau-WC, s&eacute;jour avec coin cuisine et convertible 2 places, climatis&eacute;, loggia (vitr&eacute;e avec canap&eacute; convertible) et terrasse.</p>
<p>La r&eacute;sidence poss&egrave;de 2 piscines.</p>
<p>Pour acc&eacute;der &agrave; la visite virtuelle, <a href=""https://tour.previsite.com/2F50B885-2D72-F84D-6A0C-018465AF12CF"">cliquez ici.</a></p>";1575996872;1669219692;0;0;;156759;s;0;0;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;5;0;0;;;;;;;;0;;0;;0;0
636;7;7;987;987;achat;appartement;Rue du Vidourle;Le grau du roi;30240;2;48;220500;0;"<p>APPARTEMENT - 2 PIECES - PARKING</p>
<p>Rive droite, au 1er &eacute;tage d'une R&eacute;sidence s&eacute;curis&eacute;e avec ascenseur.  Terrasse de 7 m&sup2;, orient&eacute;e Sud-Est avec une vue d&eacute;gag&eacute;e et &eacute;galement une  vue mer lat&eacute;rale. Ce Type 2 lumineux, est compos&eacute;, d'une entr&eacute;e, d'une  salle de bain, d'une cuisine s'ouvrant sur un grand salon/s&eacute;jour  d'environ 25m&sup2;, d'une chambre avec dressing donnant sur la terrasse, et  d'un WC s&eacute;par&eacute;.</p>
<p>Parking priv&eacute; en sous-sol, avec acc&eacute;s &agrave; l'ascenseur. Plage et commerces &agrave; deux pas.</p>
<p>A venir voir rapidement. Bien en copropri&eacute;t&eacute; de 118 Lots.</p>
<p><a href=""https://tour.previsite.com/A0BC1619-A662-64E9-5BF0-7ED992E480E3"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Cliquez ici pour une Visite Virtuelle</a></p>";1576596982;1578560672;0;1;;156793;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
639;8;8;bastides plage 14;969;locationcourteduree;appartement;les bastides de la plage, 104 rue des cÃ©vennes, villa 14, 30240 le grau du roi parking 39;le grau du roi;30240;3;50;0;0;"<p>D&eacute;couvrez cette charmante maison de vacances situ&eacute;e dans une r&eacute;sidence s&eacute;curis&eacute;e et paisible du quartier du Boucanet, &agrave; quelques pas de la plage et &agrave; seulement 500 m&egrave;tres de commerces.</p>
<p>Au rez-de-chauss&eacute;e, un salon avec coin cuisine et une terrasse offrent un espace de vie commun, tandis qu'&agrave; l'&eacute;tage deux chambres &eacute;quip&eacute;es de deux lits doubles de 140 cm permettent d'accueillir jusqu'&agrave; 4 personnes.</p>
<p>Un parking num&eacute;rot&eacute; est &eacute;galement inclus.</p>
<p>&nbsp;</p>
<p>Pour la visite virtuelle, <a href=""https://tour.previsite.com/C1BA82AA-196A-845F-7EEA-EA16D159723A"">cliquez ici.</a></p>";1584196676;1680183604;0;0;;0;s;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;66;60
