92;8;8;los amigos 67 B;159;locationcourteduree;appartement;Los Amigos nÂ°67, 1er Ã©tage, Bt El Palmito , 575 avenue du palais de la mer, (Pkg 348);le grau du roi;30240;2;37;0;0;"<p>Dans la r&eacute;sidence &quot;Los Amigos&quot;, cet appartement au premier &eacute;tage  offre une vue agr&eacute;able sur un parc propice &agrave; la d&eacute;tente et se trouve &agrave;  seulement quelques m&egrave;tres du Seaquarium.</p>
<p>&Agrave; 200 m&egrave;tres de la plage et des  commerces, il se compose d'une chambre avec un lit double et un  placard, d'une cabine avec des lits superpos&eacute;s ainsi que d'un canap&eacute;  convertible. La cuisine neuve et bien &eacute;quip&eacute;e dispose d'une machine &agrave;  laver le linge, d'un four, d'un micro-ondes et d'un r&eacute;frig&eacute;rateur.</p>
<p>&nbsp;Pour acc&eacute;der &agrave; la visite virtuelle, <a href=""https://tour.previsite.com/3373F51E-4D50-9DF6-DE83-66904CF3B0B9"">cliquez ici.</a></p>";1265623268;1692610319;1;0;;157767;s;1;0;0;0;1;1;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;5;0;0;;;;;;;;0;;0;;45;0
93;8;8;los amigos 1 M;412;locationcourteduree;appartement;Los Amigos nÂ°1, rdc Bt El Palmito , 575 avenue du palais de la mer, (Pkg 365);le grau du roi;30240;2;35;0;0;"<p>Ce logement avec parking priv&eacute; vous accueille au  rez-de-chauss&eacute;e sur&eacute;lev&eacute; de la r&eacute;sidence &quot;Los Amigos&quot;, dans le quartier  pris&eacute; du Palais de la Mer.</p>
<p>Vous appr&eacute;cierez son emplacement id&eacute;al, &agrave;  seulement 200 m&egrave;tres de la plage et &agrave; proximit&eacute; des commerces.</p>
<p>La  chambre est &eacute;quip&eacute;e d'un lit double et d'un placard pour ranger vos  affaires, tandis qu'une cabine avec des lits superpos&eacute;s est appr&eacute;ciable pour  les enfants.</p>
<p>La cuisine enti&egrave;rement est &eacute;quip&eacute;e d'un lave-linge,  d'un micro-ondes et d'un r&eacute;frig&eacute;rateur.</p>
<p>&nbsp;</p>
<p>Pour acc&eacute;der &agrave; la visite virtuelle, <a href=""https://tour.previsite.com/FD05C55F-9723-F50A-B2CA-7D5C47A37575"">cliquez ici</a></p>";1265624221;1693579458;1;0;;156581;s;1;0;0;0;0;1;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;42;0
95;8;8;Bastides 223;936;locationcourteduree;maison;Les bastides de l'olivier, villa 223, avenue jean jaurÃ¨s;le grau du roi;30240;3;45;0;0;"<p>Dans une copropri&eacute;t&eacute; arborr&eacute;e avec piscine, terrain de p&eacute;tanque et tables de ping-pong, cette maison peut accueillir jusqu'&agrave; 6 personnes.</p>
<p>Cette maison a &eacute;t&eacute; r&eacute;nov&eacute;, surtout la cuisine et la salle d'eau, elle poss&eacute;de 2 chambres &agrave; l'&eacute;tage (une avec un grand lit, l'autre avec des lits superpos&eacute;s), et un canap&eacute; convertible en bas, lave linge, cuisine &eacute;quip&eacute;e avec r&eacute;frig&eacute;rateur, petit lave vaisselle, plaque vitroc&eacute;ramique, et terrasse...</p>
<p>La copropri&eacute;t&eacute; se situe &agrave; 300m de la plage et d'un centre commercial.</p>
<p>&nbsp;</p>
<p>Pour acc&eacute;der &agrave; la visite virtuelle, <a href=""https://tour.previsite.com/E6BE954D-3053-23AB-9DA3-D8D2B98A812E"">cliquez ici.</a></p>";1267092841;1639068840;0;0;;156929;s;1;0;0;0;1;1;0;0;0;0;1;15;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;1;0;1;6;0;0;;;;;;;;0;;0;;0;0
96;8;8;grand large B 12;541;locationcourteduree;appartement;Le Grand Large, 1er Ã©tage droite entrÃ©e B, 2 rue de l'ancienne poste;le grau du roi;30240;2;40;0;0;"<p>En centre ville et face &agrave; la mer, bel appartement&nbsp;de 2 pi&egrave;ces et&nbsp;4  couchages (lit double, convertible dans le  s&eacute;jour) id&eacute;alement plac&eacute;.</p>
<p>Salle d'eau (douche), wc ind&eacute;pendant et cuisine &eacute;quip&eacute;e enti&egrave;rement refaite avec machine &agrave; laver le linge.</p>
<p>L'appartement est au 1er &eacute;tage (sans ascenseur).</p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/C98952C4-0E40-6D04-EB0C-B95BF030EA7C"">Cliquez ici</a></p>";1267290873;1690634938;1;0;;157936;s;0;0;0;0;1;1;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;34;0
98;8;8;lagon bleu C;542;locationcourteduree;appartement;;le grau du roi;30240;1;25;0;0;"<p>Studio cabine situ&eacute; rive gauche, au 4&egrave;me &eacute;tage (avec ascenseur)  d'un immeuble avec piscine, avenue Jean Jaur&egrave;s, &agrave; 600m de la plage et  100m d'un centre commercial.</p>
<p>L'appartement se compose d'une entr&eacute;e avec coin cabine (canap&eacute; convertible 2 places), un s&eacute;jour avec un canap&eacute;  convertible et la clim, un coin cuisine (deux plaques vitro,&nbsp;r&eacute;frig&eacute;rateur,  cong&eacute;lateur, micro-ondes, mini-four&nbsp;et&nbsp;lave-vaisselle), une salle d'eau,  un WC s&eacute;par&eacute; et une loggia.</p>
<p>vue d&eacute;gag&eacute;e sur les salins d'aigues mortes.</p>
<p>&nbsp;</p>
<p>&nbsp;</p>
<p>Pour toute location de cet appartement, nous vous demandons de prendre connaissance du <a href=""http://grand-large-immobilier.fr/media/REGLINTPISCINE.pdf"">r&egrave;glement int&eacute;rieur</a> de la piscine.</p>
<p>Pour vous &ecirc;tre agr&eacute;able et vous &eacute;viter de cuisiner d&egrave;s  votre arriv&eacute;e (ou un autre jour !) nous avons le plaisir de vous offrir  une collation chez notre partenaire, le bar &agrave; tapas &quot;<a href=""http://www.legecko.net/"">le G&amp;co</a>&quot;, pour toute location dans cet appartement.</p>";1267439607;1439974600;0;0;;0;s;1;0;0;0;1;0;0;0;1;5;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;4;0;0;;;;;;;;0;;0;;0;
99;8;8;Oustal;531;locationcourteduree;appartement;67 rue Alsace Lorraine;le grau du roi;30240;5;75;0;0;"<p>Superbe maison de village en centre ville et &agrave; 300m de la plage.</p>
<p>Vraiment coquette, avec un joli terrain fleuri, maison de charme qu'on appr&eacute;ciera sans aucun doute.</p>
<p>Acc&egrave;s wifi (priv&eacute;) dans la maison.</p>
<p>Une des trois chambre est en rez-de-chauss&eacute;e, les deux autres &agrave; l'&eacute;tage.</p>
<p>Cette maison peut etre lou&eacute;e avec &quot;<a href=""http://grand-large-immobilier.fr/pages/location-saisonniere.php?view_ad=33 "">Les aliz&eacute;es</a>&quot; ce qui donne un appartement plus grand de 2 pieces. En effet, ces deux maisons sont dans le m&ecirc;me ensemble et la vue des aliz&eacute;es correspond au jardin de l'Oustal.</p>
<p>Le suppl&eacute;ment pour les deux est de 300 &euro;</p>";1267872679;1479832331;0;0;;0;s;0;0;1;0;1;0;0;0;0;0;0;0;1;150;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;6;0;0;;;;;;;;0;;0;;0;0
102;8;8;florence 26;382;locationcourteduree;appartement;Le Florence nÂ°26, 1er Ã©tage entrÃ©e A, 772 Bd Bastide, (Pkg 26);le grau du roi;30240;2;32;0;0;"<p>Bel appartement situ&eacute; au 1er &eacute;tage de l'immeuble &quot;le florence&quot;, promenade du vent Larg, devant la plage et au grau du roi.</p>
<p>Il se trouve &agrave; juste 50m de la plage et 200m des commerces. Il poss&egrave;de une cabine avec des lits superpos&eacute;s, et un s&eacute;jour avec un convertible.</p>
<p>Cuisine am&eacute;ricaine comprenant un frigo-cong&eacute;lateur, lave vaisselle etc.</p>
<p>Cet appartement a &eacute;t&eacute; r&eacute;nov&eacute; r&eacute;cemment et propose un grand confort. Il offre &eacute;galemenent une petite vue mer lat&eacute;rale.</p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/4318501B-5776-3040-0C37-8F58D259E773"">Cliquez ici.</a></p>";1271084739;1690464954;1;0;;157382;s;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;4;0;0;;;;;;;;0;;0;;32;0
103;8;8;bastides 228;544;locationcourteduree;maison;Les bastides de l'olivier nÂ°228, 331 avenue Jean JaurÃ¨s, (Pkg 228);le grau du roi;30240;3;51;0;0;"<p>Dans une copropri&eacute;t&eacute; arborr&eacute;e avec piscine, terrain de p&eacute;tanque et  tables de ping-pong, cette maison peut accueillir jusqu'&agrave; 6 personnes.</p>
<p>Elle se compose &agrave; l'&eacute;tage de la salle de bains et de deux chambres (avec 1 lit en 140 et un en 160)</p>
<p>En rez-de-chauss&eacute;e, WC, coin cuisine et s&eacute;jour avec canap&eacute; convertible en lits gigognes.</p>
<p>Jardin permettant de manger en ext&eacute;rieur.</p>
<p>La copropri&eacute;t&eacute; se situe &agrave; 300m de la plage et d'un centre  commercial.</p>
<p>&nbsp;</p>
<p>Pour acc&eacute;der &agrave; la visite virtuelle, <a href=""https://tour.previsite.com/486B4C4B-87ED-1B3C-D26A-1E36FA71C014"">cliquez ici.</a></p>";1271085517;1624542432;0;0;;156900;s;1;0;0;0;0;1;0;0;0;0;1;15;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;6;0;0;;;;;;;;0;;0;;0;0
104;8;8;bastides 209;892;locationcourteduree;maison;Les bastides de l'olivier nÂ°209, 335 avenue Jean JaurÃ¨s, (Pkg 145);le grau du roi;30240;3;50;0;0;"<p>Agr&eacute;able maison de vacances situ&eacute;e dans une copropri&eacute;t&eacute; arbor&eacute;e avec piscine, terrain de p&eacute;tanque et tables de ping-pong, id&eacute;ale pour des vacances r&eacute;ussies en famille.</p>
<p>Elle peut accueillir jusqu'&agrave; 6 personnes, avec deux chambres confortables &agrave; l'&eacute;tage, une avec un lit en 130 cm et l'autre avec un lit en 140 cm.</p>
<p>Le s&eacute;jour en rez-de-chauss&eacute;e dispose d'un canap&eacute; (clic clac 140cm) et d'une cuisine ouverte enti&egrave;rement &eacute;quip&eacute;e, y compris un lave-linge.<br />
Profitez de la terrasse et du jardin avec barbecue &eacute;lectrique pour passer des moments agr&eacute;ables en ext&eacute;rieur. La copropri&eacute;t&eacute; est id&eacute;alement situ&eacute;e &agrave; seulement 300 m&egrave;tres de la plage et d'un centre commercial, ce qui en fait un point de d&eacute;part id&eacute;al pour explorer la r&eacute;gion.</p>
<p>Un parking priv&eacute; &agrave; l'int&eacute;rieur de la r&eacute;sidence est inclus pour votre s&eacute;curit&eacute; et votre tranquillit&eacute; d'esprit.</p>
<p>&nbsp;</p>
<p>Pour acc&eacute;der &agrave; la visite virtuelle,<a href=""https://tour.previsite.com/D3A93E59-8E91-45C8-8447-B1023122C8DB""> cliquez ici.</a></p>";1271259573;1682091873;1;0;;156906;s;1;0;0;0;0;1;0;0;0;0;1;15;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;1;0;1;6;0;0;;;;;;;;0;;0;;16;0
114;8;8;le Brick;550;locationcourteduree;appartement;;le grau du roi;30240;2;30;0;0;"<p>En centre ville, dans une grande r&eacute;sidence arbor&eacute;e (port royal, immeuble &quot;le brick&quot;),  appartement de 2 pi&egrave;ces au 4&egrave;me &eacute;tage avec ascenseur.</p>
<p>4 couchages en capacit&eacute; (Bz en 140 dans la loggia transform&eacute;e en chambre et convertible dans le s&eacute;jour).</p>
<p>Cet appartement, vraiment tres coquet, est situ&eacute; &agrave; moins de 200m de la plage et des commerces.</p>
<p>&nbsp;</p>
<p>...appartement non fumeur...</p>";1273486488;1296658856;0;0;;427;s;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;1;4;;;;;;;;;;0;;0;;0;
